Australian Bureau of Statistics

"2011 Census - Counting Persons, Place of Usual Residence"
"SA2"
"Counting: Persons, Place of Usual Residence"

Filters:
"Default Summation","Persons, Place of Usual Residence"
"Newnham - Mayfield",8575,
"Newstead",4967,
"Norwood (Tas.)",3794,
"Prospect Vale - Blackstone",6314,
"Ravenswood",3975,
"Riverside",6071,
"South Launceston",4446,
"Summerhill - Prospect",4601,
"Trevallyn",4639,
"Waverley - St Leonards",3469,
"West Launceston",4030,
"Youngtown - Relbia",4697,
"Beauty Point - Beaconsfield",3727,
"Deloraine",5584,
"Grindelwald - Lanena",5559,
"Hadspen - Carrick",3174,
"Westbury",3959,
"Dilston - Lilydale",3931,
"George Town",6694,
"Longford",3756,
"Northern Midlands",3618,
"Perth - Evandale",4735,
"Scottsdale - Bridport",7599,
"St Helens - Scamander",6176,
"Central Highlands",2170,
"Derwent Valley",3095,
"Southern Midlands",6071,
"Wilderness - East",6,
"Bruny Island - Kettering",2796,
"Cygnet",3887,
"Geeveston - Dover",3492,
"Huonville - Franklin",7762,
"Forestier - Tasman",2355,
"Triabunna - Bicheno",4165,
"Acton - Upper Burnie",3306,
"Burnie - Ulverstone Region",5108,
"Burnie - Wivenhoe",3787,
"Parklands - Camdale",6304,
"Penguin - Sulphur Creek",4935,
"Romaine - Havenview",3501,
"Somerset",3975,
"Ulverstone",6717,
"West Ulverstone",4339,
"Wynyard",5991,
"Devonport",14009,
"East Devonport",4913,
"Latrobe",4224,
"Miandetta - Don",3075,
"Port Sorell",5021,
"Quoiba - Spreyton",2824,
"Sheffield - Railton",6097,
"Turners Beach - Forth",3054,
"King Island",1563,
"North West",4038,
"Smithton",3933,
"Waratah",3735,
"West Coast (Tas.)",4679,
"Wilderness - West",0,
"Migratory - Offshore - Shipping (Tas.)",113,
"No Usual Address (Tas.)",1072,
"Darwin Airport",450,
"Darwin City",4545,
"East Point",42,
"Fannie Bay - The Gardens",3256,
"Larrakeyah",3244,
"Ludmilla - The Narrows",2864,
"Parap",1976,
"Stuart Park",3748,
"Woolner - Bayview - Winnellie",2651,
"Alawa",2124,
"Anula",2405,
"Berrimah",2524,
"Brinkin - Nakara",3055,
"Buffalo Creek",4,
"Charles Darwin",11,
"Coconut Grove",2851,
"East Arm",9,
"Jingili",1819,
"Karama",4845,
"Leanyer",4693,
"Lyons (NT)",2074,
"Malak - Marrara",4756,
"Millner",2467,
"Moil",2027,
"Nightcliff",3655,
"Rapid Creek",3270,
"Tiwi",2510,
"Wagaman",2111,
"Wanguri",1777,
"Wulagi",2621,
"Howard Springs",4299,
"Humpty Doo",7799,
"Koolpinyah",20,
"Virginia",2851,
"Weddell",3647,
"Bakewell",3190,
"Driver",2961,
"Durack - Marlow Lagoon",3665,
"Gray",3311,
"Moulden",3191,
"Palmerston - North",4132,
"Palmerston - South",7,
"Rosebery - Bellamack",3744,
"Woodroffe",3419,
"Charles",4457,
"East Side",5233,
"Flynn (NT)",4505,
"Larapinta",5042,
"Mount Johns",3642,
"Petermann - Simpson",2164,
"Ross",2304,
"Sandover - Plenty",3727,
"Tanami",2930,
"Yuendumu - Anmatjere",2060,
"Barkly",2660,
"Tennant Creek",3061,
"Alligator",4234,
"Daly",1925,
"Thamarrurr",2305,
"Tiwi Islands",2579,
"West Arnhem",4705,
"Anindilyakwa",2572,
"East Arnhem",7511,
"Nhulunbuy",3933,
"Elsey",2053,
"Gulf",4044,
"Katherine",9210,
"Victoria River",2517,
"Migratory - Offshore - Shipping (NT)",107,
"No Usual Address (NT)",1870,
"Aranda",2483,
"Belconnen",4436,
"Bruce",6390,
"Charnwood",3069,
"Cook",2903,
"Dunlop",7111,
"Evatt",5412,
"Florey",5040,
"Flynn (ACT)",3556,
"Fraser",2121,
"Giralang",3303,
"Gooromon",3,
"Hawker",2876,
"Higgins",3092,
"Holt",4814,
"Kaleen",7312,
"Latham",3603,
"Lawson",0,
"Macgregor (ACT)",5504,
"Macquarie",2556,
"McKellar",2798,
"Melba",3200,
"Page",2878,
"Scullin",2814,
"Spence",2559,
"Weetangera",2608,
"ACT - South West",488,
"Molonglo",28,
"Namadgi",33,
"ACT - East",915,
"Hume",309,
"Kowen",36,
"Majura",251,
"Amaroo",5570,
"Bonner",1493,
"Casey",1490,
"Crace",562,
"Forde",2324,
"Franklin",3805,
"Gungahlin",5616,
"Gungahlin - East",35,
"Gungahlin - West",0,
"Hall",334,
"Harrison",4440,
"Mitchell",6,
"Ngunnawal",8983,
"Nicholls",6950,
"Palmerston",5681,
"Acton",1968,
"Ainslie",5102,
"Braddon",4559,
"Campbell",4932,
"Civic",2823,
"Dickson",2140,
"Downer",3555,
"Hackett",2913,
"Lyneham",4486,
"O'Connor (ACT)",5250,
"Reid",1583,
"Turner",3594,
"Watson",5122,
"Deakin",2783,
"Forrest",1467,
"Griffith (ACT)",3901,
"Kingston - Barton",4163,
"Lake Burley Griffin",0,
"Narrabundah",5671,
"Parkes (ACT)",0,
"Red Hill (ACT)",3249,
"Yarralumla",2922,
"Banks",5060,
"Bonython",3837,
"Calwell",5832,
"Chisholm",5237,
"Conder",5315,
"Fadden",3082,
"Gilmore",2841,
"Gordon (ACT)",7767,
"Gowrie (ACT)",3070,
"Greenway",1452,
"Isabella Plains",4315,
"Kambah",15448,
"Macarthur",1459,
"Monash",5423,
"Mount Taylor",4,
"Oxley (ACT)",1783,
"Richardson",3133,
"Theodore",4019,
"Tuggeranong",29,
"Wanniassa",7787,
"Chapman",2722,
"Duffy",3241,
"Fisher",3014,
"Holder",2710,
"Rivett",3121,
"Stirling",2085,
"Waramanga",2596,
"Weston",3255,
"Chifley",2488,
"Curtin",5175,
"Farrer",3357,
"Garran",3197,
"Hughes",2955,
"Isaacs",2351,
"Lyons (ACT)",2734,
"Mawson",2919,
"O'Malley",873,
"Pearce",2543,
"Phillip",2084,
"Torrens",2284,
"Migratory - Offshore - Shipping (ACT)",0,
"No Usual Address (ACT)",630,
"Christmas Island",2072,
"Cocos (Keeling) Islands",549,
"Jervis Bay",377,
"Migratory - Offshore - Shipping (OT)",0,
"No Usual Address (OT)",26,
"Total",21507719,

"Dataset: Census of Population and Housing, 2011, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
